sku;name;description
LC01-66-1138-2;Shockproof hybrid cover with kickstand for iPhone 11 - Black;This cover offers great protection as well as an interesting design for your iPhone 11. It's made out of two different plastic materials, both of which is known for being shock/impact proof. It has an smooth design hiding a kickstand, that you can fold out to make your phone stand on its own. If that wasn't great enough, the kickstand also made out of metal, so that you can attach it to your magnetic car holder. (Car holder not included.) Additionally, it has a thin rim both on the front, and the back, so that you can safely place your phone on a table with either side up, without the risk of scratching it.
LC01-66-1138-3;Shockproof hybrid cover with kickstand for iPhone 11 - Blue;This cover offers great protection as well as an interesting design for your iPhone 11. It's made out of two different plastic materials, both of which is known for being shock/impact proof. It has an smooth design hiding a kickstand, that you can fold out to make your phone stand on its own. If that wasn't great enough, the kickstand also made out of metal, so that you can attach it to your magnetic car holder. (Car holder not included.) Additionally, it has a thin rim both on the front, and the back, so that you can safely place your phone on a table with either side up, without the risk of scratching it.
LC01-66-1138-4;Shockproof hybrid cover with kickstand for iPhone 11 - Green;This cover offers great protection as well as an interesting design for your iPhone 11. It's made out of two different plastic materials, both of which is known for being shock/impact proof. It has an smooth design hiding a kickstand, that you can fold out to make your phone stand on its own. If that wasn't great enough, the kickstand also made out of metal, so that you can attach it to your magnetic car holder. (Car holder not included.) Additionally, it has a thin rim both on the front, and the back, so that you can safely place your phone on a table with either side up, without the risk of scratching it.
LC01-66-1138-5;Shockproof hybrid cover with kickstand for iPhone 11 - Rose Gold;This cover offers great protection as well as an interesting design for your iPhone 11. It's made out of two different plastic materials, both of which is known for being shock/impact proof. It has an smooth design hiding a kickstand, that you can fold out to make your phone stand on its own. If that wasn't great enough, the kickstand also made out of metal, so that you can attach it to your magnetic car holder. (Car holder not included.) Additionally, it has a thin rim both on the front, and the back, so that you can safely place your phone on a table with either side up, without the risk of scratching it.
LC01-66-1138-6;Shockproof hybrid cover with kickstand for iPhone 11 - Cyan;This cover offers great protection as well as an interesting design for your iPhone 11. It's made out of two different plastic materials, both of which is known for being shock/impact proof. It has an smooth design hiding a kickstand, that you can fold out to make your phone stand on its own. If that wasn't great enough, the kickstand also made out of metal, so that you can attach it to your magnetic car holder. (Car holder not included.) Additionally, it has a thin rim both on the front, and the back, so that you can safely place your phone on a table with either side up, without the risk of scratching it.
LC01-66-1138-7;Shockproof hybrid cover with kickstand for iPhone 11 - Silver;This cover offers great protection as well as an interesting design for your iPhone 11. It's made out of two different plastic materials, both of which is known for being shock/impact proof. It has an smooth design hiding a kickstand, that you can fold out to make your phone stand on its own. If that wasn't great enough, the kickstand also made out of metal, so that you can attach it to your magnetic car holder. (Car holder not included.) Additionally, it has a thin rim both on the front, and the back, so that you can safely place your phone on a table with either side up, without the risk of scratching it.
LC01-96-1021-1;Fantasy Marble iPhone 13 cover - White Marble;Marble pattern shiny for iPhone 13 with a shiny glass back. The fexible inner material insures that your iPhone 13 is well protected.
LC01-96-1021-2;Fantasy Marble iPhone 13 cover - Flying Pigeon Marble;Marble pattern shiny for iPhone 13 with a shiny glass back. The fexible inner material insures that your iPhone 13 is well protected.
LC01-96-1021-3;Fantasy Marble iPhone 13 cover - Emerald Marble;Marble pattern shiny for iPhone 13 with a shiny glass back. The fexible inner material insures that your iPhone 13 is well protected.
LC01-96-1021-4;Fantasy Marble iPhone 13 cover - Black Marble;Marble pattern shiny for iPhone 13 with a shiny glass back. The fexible inner material insures that your iPhone 13 is well protected.
LC01-96-1021-5;Fantasy Marble iPhone 13 cover - Gold Black Marble;Marble pattern shiny for iPhone 13 with a shiny glass back. The fexible inner material insures that your iPhone 13 is well protected.
LC01-96-1021-6;Fantasy Marble iPhone 13 cover - Blood Red Marble;Marble pattern shiny for iPhone 13 with a shiny glass back. The fexible inner material insures that your iPhone 13 is well protected.
LC03-329-1001-1;Ring Guard case Samsung Galaxy M32 - Black;The Panther phone case for Samsung Galaxy M32 provides good protection in different situations with corner protectors and a shock-resistant combination of materials. The ring on the back provides excellent support video viewing and the superb fit makes the case comfortable to handle. This case has a built -in metal plate making it compatible with magnetic phone holders.
LC03-329-1001-2;Ring Guard case Samsung Galaxy M32 - Red;The Panther phone case for Samsung Galaxy M32 provides good protection in different situations with corner protectors and a shock-resistant combination of materials. The ring on the back provides excellent support video viewing and the superb fit makes the case comfortable to handle. This case has a built -in metal plate making it compatible with magnetic phone holders.
LC03-329-1001-3;Ring Guard case Samsung Galaxy M32 - Blue;The Panther phone case for Samsung Galaxy M32 provides good protection in different situations with corner protectors and a shock-resistant combination of materials. The ring on the back provides excellent support video viewing and the superb fit makes the case comfortable to handle. This case has a built -in metal plate making it compatible with magnetic phone holders.
LC03-326-5011-1;Mirror Samsung Galaxy A03s flip case - Black;Flashy mirror-case for Samsung Galaxy A03s created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC03-326-5011-2;Mirror Samsung Galaxy A03s flip case - Silver;Flashy mirror-case for Samsung Galaxy A03s created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC03-326-5011-3;Mirror Samsung Galaxy A03s flip case - Rose;Flashy mirror-case for Samsung Galaxy A03s created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC03-326-5011-4;Mirror Samsung Galaxy A03s flip case - Blue;Flashy mirror-case for Samsung Galaxy A03s created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC03-326-5011-5;Mirror Samsung Galaxy A03s flip case - Cyan;Flashy mirror-case for Samsung Galaxy A03s created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC03-326-5011-6;Mirror Samsung Galaxy A03s flip case - Purple;Flashy mirror-case for Samsung Galaxy A03s created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC03-320-5015-1;DG.MING Samsung Galaxy A22 4G 2-in-1 Wallet Case - Blue;Genuine leather case with detachable leather coated cover for Samsung Galaxy A22 4G. This 2-in-1 wallet style leather case from DG.MING features 3 card slots and a magnetic cover to be used on its own or easily attached in the case. A stylish case for Samsung Galaxy A22 4G made from premium genuine leather.
LC03-320-5015-2;DG.MING Samsung Galaxy A22 4G 2-in-1 Wallet Case - Brown;Genuine leather case with detachable leather coated cover for Samsung Galaxy A22 4G. This 2-in-1 wallet style leather case from DG.MING features 3 card slots and a magnetic cover to be used on its own or easily attached in the case. A stylish case for Samsung Galaxy A22 4G made from premium genuine leather.
LC03-320-5015-3;DG.MING Samsung Galaxy A22 4G 2-in-1 Wallet Case - Red;Genuine leather case with detachable leather coated cover for Samsung Galaxy A22 4G. This 2-in-1 wallet style leather case from DG.MING features 3 card slots and a magnetic cover to be used on its own or easily attached in the case. A stylish case for Samsung Galaxy A22 4G made from premium genuine leather.
LC03-320-5015-4;DG.MING Samsung Galaxy A22 4G 2-in-1 Wallet Case - Grey;Genuine leather case with detachable leather coated cover for Samsung Galaxy A22 4G. This 2-in-1 wallet style leather case from DG.MING features 3 card slots and a magnetic cover to be used on its own or easily attached in the case. A stylish case for Samsung Galaxy A22 4G made from premium genuine leather.
LC03-320-5015-5;DG.MING Samsung Galaxy A22 4G 2-in-1 Wallet Case - Black;Genuine leather case with detachable leather coated cover for Samsung Galaxy A22 4G. This 2-in-1 wallet style leather case from DG.MING features 3 card slots and a magnetic cover to be used on its own or easily attached in the case. A stylish case for Samsung Galaxy A22 4G made from premium genuine leather.
LC03-318-5017-1;DG.MING Samsung Galaxy A22 5G Retro Case - Brown;Retro wallet-style leather case for Samsung Galaxy A22 5G. The DG.MING Retro case is made from vintage looking PU leather and features three card slots. It has a magnetic clasp and can be folded to hold the Samsung Galaxy A22 5G in horizontal position for video viewing.
LC03-318-5017-2;DG.MING Samsung Galaxy A22 5G Retro Case - Blue;Retro wallet-style leather case for Samsung Galaxy A22 5G. The DG.MING Retro case is made from vintage looking PU leather and features three card slots. It has a magnetic clasp and can be folded to hold the Samsung Galaxy A22 5G in horizontal position for video viewing.
LC03-318-5017-3;DG.MING Samsung Galaxy A22 5G Retro Case - Coffee;Retro wallet-style leather case for Samsung Galaxy A22 5G. The DG.MING Retro case is made from vintage looking PU leather and features three card slots. It has a magnetic clasp and can be folded to hold the Samsung Galaxy A22 5G in horizontal position for video viewing.
LC03-318-5017-4;DG.MING Samsung Galaxy A22 5G Retro Case - Grey;Retro wallet-style leather case for Samsung Galaxy A22 5G. The DG.MING Retro case is made from vintage looking PU leather and features three card slots. It has a magnetic clasp and can be folded to hold the Samsung Galaxy A22 5G in horizontal position for video viewing.
LC03-318-5017-5;DG.MING Samsung Galaxy A22 5G Retro Case - Black;Retro wallet-style leather case for Samsung Galaxy A22 5G. The DG.MING Retro case is made from vintage looking PU leather and features three card slots. It has a magnetic clasp and can be folded to hold the Samsung Galaxy A22 5G in horizontal position for video viewing.
LC03-318-5017-6;DG.MING Samsung Galaxy A22 5G Retro Case - Red;Retro wallet-style leather case for Samsung Galaxy A22 5G. The DG.MING Retro case is made from vintage looking PU leather and features three card slots. It has a magnetic clasp and can be folded to hold the Samsung Galaxy A22 5G in horizontal position for video viewing.
LC03-318-5018-1;DG.MING Samsung Galaxy A22 5G 2-in-1 Wallet Case - Blue;Genuine leather case with detachable leather coated cover for Samsung Galaxy A22 5G. This 2-in-1 wallet style leather case from DG.MING features 3 card slots and a magnetic cover to be used on its own or easily attached in the case. A stylish case for Samsung Galaxy A22 5G made from premium genuine leather.
LC03-318-5018-2;DG.MING Samsung Galaxy A22 5G 2-in-1 Wallet Case - Grey;Genuine leather case with detachable leather coated cover for Samsung Galaxy A22 5G. This 2-in-1 wallet style leather case from DG.MING features 3 card slots and a magnetic cover to be used on its own or easily attached in the case. A stylish case for Samsung Galaxy A22 5G made from premium genuine leather.
LC03-318-5018-3;DG.MING Samsung Galaxy A22 5G 2-in-1 Wallet Case - Red;Genuine leather case with detachable leather coated cover for Samsung Galaxy A22 5G. This 2-in-1 wallet style leather case from DG.MING features 3 card slots and a magnetic cover to be used on its own or easily attached in the case. A stylish case for Samsung Galaxy A22 5G made from premium genuine leather.
LC03-318-5018-4;DG.MING Samsung Galaxy A22 5G 2-in-1 Wallet Case - Brown;Genuine leather case with detachable leather coated cover for Samsung Galaxy A22 5G. This 2-in-1 wallet style leather case from DG.MING features 3 card slots and a magnetic cover to be used on its own or easily attached in the case. A stylish case for Samsung Galaxy A22 5G made from premium genuine leather.
LC03-318-5018-5;DG.MING Samsung Galaxy A22 5G 2-in-1 Wallet Case - Black;Genuine leather case with detachable leather coated cover for Samsung Galaxy A22 5G. This 2-in-1 wallet style leather case from DG.MING features 3 card slots and a magnetic cover to be used on its own or easily attached in the case. A stylish case for Samsung Galaxy A22 5G made from premium genuine leather.
LC03-326-5012-1;DG.MING Samsung Galaxy A03s Retro Case - Brown;Retro wallet-style leather case for Samsung Galaxy A03s. The DG.MING Retro case is made from vintage looking PU leather and features three card slots. It has a magnetic clasp and can be folded to hold the Samsung Galaxy A03s in horizontal position for video viewing.
LC03-326-5012-2;DG.MING Samsung Galaxy A03s Retro Case - Blue;Retro wallet-style leather case for Samsung Galaxy A03s. The DG.MING Retro case is made from vintage looking PU leather and features three card slots. It has a magnetic clasp and can be folded to hold the Samsung Galaxy A03s in horizontal position for video viewing.
LC03-326-5012-3;DG.MING Samsung Galaxy A03s Retro Case - Brown;Retro wallet-style leather case for Samsung Galaxy A03s. The DG.MING Retro case is made from vintage looking PU leather and features three card slots. It has a magnetic clasp and can be folded to hold the Samsung Galaxy A03s in horizontal position for video viewing.
LC03-326-5012-4;DG.MING Samsung Galaxy A03s Retro Case - Grey;Retro wallet-style leather case for Samsung Galaxy A03s. The DG.MING Retro case is made from vintage looking PU leather and features three card slots. It has a magnetic clasp and can be folded to hold the Samsung Galaxy A03s in horizontal position for video viewing.
LC03-326-5012-5;DG.MING Samsung Galaxy A03s Retro Case - Black;Retro wallet-style leather case for Samsung Galaxy A03s. The DG.MING Retro case is made from vintage looking PU leather and features three card slots. It has a magnetic clasp and can be folded to hold the Samsung Galaxy A03s in horizontal position for video viewing.
LC03-326-5012-6;DG.MING Samsung Galaxy A03s Retro Case - Red;Retro wallet-style leather case for Samsung Galaxy A03s. The DG.MING Retro case is made from vintage looking PU leather and features three card slots. It has a magnetic clasp and can be folded to hold the Samsung Galaxy A03s in horizontal position for video viewing.
LC03-329-5008-1;Wonderland Samsung Galaxy M32 flip case - Tree and Owls;A Samsung Galaxy M32 case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy M32 protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-329-5008-2;Wonderland Samsung Galaxy M32 flip case - Lotus;A Samsung Galaxy M32 case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy M32 protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-329-5008-3;Wonderland Samsung Galaxy M32 flip case - Purple Butterflies;A Samsung Galaxy M32 case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy M32 protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-329-5008-4;Wonderland Samsung Galaxy M32 flip case - Peach Blossom Butterflies;A Samsung Galaxy M32 case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy M32 protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-329-5008-5;Wonderland Samsung Galaxy M32 flip case - Jewelry Butterflies;A Samsung Galaxy M32 case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy M32 protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-329-5008-6;Wonderland Samsung Galaxy M32 flip case - Golden Butterflies;A Samsung Galaxy M32 case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy M32 protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-329-5008-7;Wonderland Samsung Galaxy M32 flip case - Panda;A Samsung Galaxy M32 case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy M32 protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-329-5008-8;Wonderland Samsung Galaxy M32 flip case - Blue / White Butterflies;A Samsung Galaxy M32 case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy M32 protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-329-5008-9;Wonderland Samsung Galaxy M32 flip case - Flower;A Samsung Galaxy M32 case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy M32 protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-329-5009-1;Wonderland Samsung Galaxy M32 flip case - Sunflower;A Samsung Galaxy M32 case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy M32 protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-329-5009-2;Wonderland Samsung Galaxy M32 flip case - Life Tree;A Samsung Galaxy M32 case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy M32 protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-329-5009-3;Wonderland Samsung Galaxy M32 flip case - Feather and Birds;A Samsung Galaxy M32 case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy M32 protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-329-5009-4;Wonderland Samsung Galaxy M32 flip case - Bear;A Samsung Galaxy M32 case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy M32 protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-329-5009-5;Wonderland Samsung Galaxy M32 flip case - Don't Touch My Phone;A Samsung Galaxy M32 case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy M32 protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-329-5009-6;Wonderland Samsung Galaxy M32 flip case - Flower Tree;A Samsung Galaxy M32 case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy M32 protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-329-5009-7;Wonderland Samsung Galaxy M32 flip case - Butterfly and Flower;A Samsung Galaxy M32 case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy M32 protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-329-5009-8;Wonderland Samsung Galaxy M32 flip case - Two Butterflies;A Samsung Galaxy M32 case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy M32 protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-329-5009-9;Wonderland Samsung Galaxy M32 flip case - Plum Blossom;A Samsung Galaxy M32 case with characteristic print made from durable imitation leather. The Wonderland case features two card slots and a pocket for cash notes. It has a magnetic clasp to keep the case closed and your Samsung Galaxy M32 protected. The back can be folded to hold the mobile in an angled position for convenient viewing.
LC03-314-1024-1;Shockproof hybrid cover with kickstand for Samsung Galaxy A32 - Black;This cover offers great protection as well as an interesting design for your Samsung Galaxy A32. It's made out of two different plastic materials, both of which is known for being shock/impact proof. It has an smooth design hiding a kickstand, that you can fold out to make your phone stand on its own. If that wasn't great enough, the kickstand also made out of metal, so that you can attach it to your magnetic car holder. (Car holder not included.) Additionally, it has a thin rim both on the front, and the back, so that you can safely place your phone on a table with either side up, without the risk of scratching it.
LC03-314-1024-2;Shockproof hybrid cover with kickstand for Samsung Galaxy A32 - Red;This cover offers great protection as well as an interesting design for your Samsung Galaxy A32. It's made out of two different plastic materials, both of which is known for being shock/impact proof. It has an smooth design hiding a kickstand, that you can fold out to make your phone stand on its own. If that wasn't great enough, the kickstand also made out of metal, so that you can attach it to your magnetic car holder. (Car holder not included.) Additionally, it has a thin rim both on the front, and the back, so that you can safely place your phone on a table with either side up, without the risk of scratching it.
LC03-314-1024-3;Shockproof hybrid cover with kickstand for Samsung Galaxy A32 - Blue;This cover offers great protection as well as an interesting design for your Samsung Galaxy A32. It's made out of two different plastic materials, both of which is known for being shock/impact proof. It has an smooth design hiding a kickstand, that you can fold out to make your phone stand on its own. If that wasn't great enough, the kickstand also made out of metal, so that you can attach it to your magnetic car holder. (Car holder not included.) Additionally, it has a thin rim both on the front, and the back, so that you can safely place your phone on a table with either side up, without the risk of scratching it.
LC03-314-1024-4;Shockproof hybrid cover with kickstand for Samsung Galaxy A32 - Green;This cover offers great protection as well as an interesting design for your Samsung Galaxy A32. It's made out of two different plastic materials, both of which is known for being shock/impact proof. It has an smooth design hiding a kickstand, that you can fold out to make your phone stand on its own. If that wasn't great enough, the kickstand also made out of metal, so that you can attach it to your magnetic car holder. (Car holder not included.) Additionally, it has a thin rim both on the front, and the back, so that you can safely place your phone on a table with either side up, without the risk of scratching it.
LC03-314-1024-5;Shockproof hybrid cover with kickstand for Samsung Galaxy A32 - Rose Gold;This cover offers great protection as well as an interesting design for your Samsung Galaxy A32. It's made out of two different plastic materials, both of which is known for being shock/impact proof. It has an smooth design hiding a kickstand, that you can fold out to make your phone stand on its own. If that wasn't great enough, the kickstand also made out of metal, so that you can attach it to your magnetic car holder. (Car holder not included.) Additionally, it has a thin rim both on the front, and the back, so that you can safely place your phone on a table with either side up, without the risk of scratching it.
LC03-314-1024-6;Shockproof hybrid cover with kickstand for Samsung Galaxy A32 - Cyan;This cover offers great protection as well as an interesting design for your Samsung Galaxy A32. It's made out of two different plastic materials, both of which is known for being shock/impact proof. It has an smooth design hiding a kickstand, that you can fold out to make your phone stand on its own. If that wasn't great enough, the kickstand also made out of metal, so that you can attach it to your magnetic car holder. (Car holder not included.) Additionally, it has a thin rim both on the front, and the back, so that you can safely place your phone on a table with either side up, without the risk of scratching it.
LC03-314-1024-7;Shockproof hybrid cover with kickstand for Samsung Galaxy A32 - Silver;This cover offers great protection as well as an interesting design for your Samsung Galaxy A32. It's made out of two different plastic materials, both of which is known for being shock/impact proof. It has an smooth design hiding a kickstand, that you can fold out to make your phone stand on its own. If that wasn't great enough, the kickstand also made out of metal, so that you can attach it to your magnetic car holder. (Car holder not included.) Additionally, it has a thin rim both on the front, and the back, so that you can safely place your phone on a table with either side up, without the risk of scratching it.
LC08-106-5009-1;Mirror Motorola Moto G50 flip case - Black;Flashy mirror-case for Motorola Moto G50 created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC08-106-5009-2;Mirror Motorola Moto G50 flip case - Silver;Flashy mirror-case for Motorola Moto G50 created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC08-106-5009-3;Mirror Motorola Moto G50 flip case - Rose;Flashy mirror-case for Motorola Moto G50 created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC08-106-5009-4;Mirror Motorola Moto G50 flip case - Blue;Flashy mirror-case for Motorola Moto G50 created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC08-106-5009-5;Mirror Motorola Moto G50 flip case - Cyan;Flashy mirror-case for Motorola Moto G50 created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC08-106-5009-6;Mirror Motorola Moto G50 flip case - Purple;Flashy mirror-case for Motorola Moto G50 created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC08-108-5008-1;Mirror Motorola Moto G40 Fusion / Moto G60 flip case - Black;Flashy mirror-case for Motorola Moto G40 Fusion / Moto G60 created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC08-108-5008-2;Mirror Motorola Moto G40 Fusion / Moto G60 flip case - Silver;Flashy mirror-case for Motorola Moto G40 Fusion / Moto G60 created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC08-108-5008-3;Mirror Motorola Moto G40 Fusion / Moto G60 flip case - Rose;Flashy mirror-case for Motorola Moto G40 Fusion / Moto G60 created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC08-108-5008-4;Mirror Motorola Moto G40 Fusion / Moto G60 flip case - Blue;Flashy mirror-case for Motorola Moto G40 Fusion / Moto G60 created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC08-108-5008-5;Mirror Motorola Moto G40 Fusion / Moto G60 flip case - Cyan;Flashy mirror-case for Motorola Moto G40 Fusion / Moto G60 created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC08-108-5008-6;Mirror Motorola Moto G40 Fusion / Moto G60 flip case - Purple;Flashy mirror-case for Motorola Moto G40 Fusion / Moto G60 created from artificial leather with a smooth, reflective surface. Despite its slim design the Mirror case has room for several cards and can be folded to stand in a horizontal position.
LC08-98-5003-1;Mandala Motorola One 5G Ace Flip case - Black;A beatiful leather case with mandala imprint for Motorola One 5G Ace. The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC08-98-5003-2;Mandala Motorola One 5G Ace Flip case - Grey;A beatiful leather case with mandala imprint for Motorola One 5G Ace. The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC08-98-5003-3;Mandala Motorola One 5G Ace Flip case - Rose Gold;A beatiful leather case with mandala imprint for Motorola One 5G Ace. The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC08-98-5003-4;Mandala Motorola One 5G Ace Flip case - Green;A beatiful leather case with mandala imprint for Motorola One 5G Ace. The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC08-98-5003-5;Mandala Motorola One 5G Ace Flip case - Blue;A beatiful leather case with mandala imprint for Motorola One 5G Ace. The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC08-98-5003-6;Mandala Motorola One 5G Ace Flip case - Purple;A beatiful leather case with mandala imprint for Motorola One 5G Ace. The Mandala case is made from good quality PU leather and features several card slots, a larger pocket and magnetic closure.
LC08-111-1005-1;Offroad case Motorola Moto G Stylus 5G - Red;Offroad is the ultimate protection shell for Motorola Moto G Stylus 5G with materials that provide long durability and comfortable handling. The thick corners protect against impact and damage and the kickstand allows hands-free use. The design also means good access to buttons and inputs with a higher edge at the camera lens that reduces the risk of scratches.
LC08-111-1005-2;Offroad case Motorola Moto G Stylus 5G - Blue;Offroad is the ultimate protection shell for Motorola Moto G Stylus 5G with materials that provide long durability and comfortable handling. The thick corners protect against impact and damage and the kickstand allows hands-free use. The design also means good access to buttons and inputs with a higher edge at the camera lens that reduces the risk of scratches.
LC08-111-1005-3;Offroad case Motorola Moto G Stylus 5G - Purple;Offroad is the ultimate protection shell for Motorola Moto G Stylus 5G with materials that provide long durability and comfortable handling. The thick corners protect against impact and damage and the kickstand allows hands-free use. The design also means good access to buttons and inputs with a higher edge at the camera lens that reduces the risk of scratches.
LC08-111-1005-4;Offroad case Motorola Moto G Stylus 5G - Black;Offroad is the ultimate protection shell for Motorola Moto G Stylus 5G with materials that provide long durability and comfortable handling. The thick corners protect against impact and damage and the kickstand allows hands-free use. The design also means good access to buttons and inputs with a higher edge at the camera lens that reduces the risk of scratches.
LC08-111-1005-5;Offroad case Motorola Moto G Stylus 5G - White;Offroad is the ultimate protection shell for Motorola Moto G Stylus 5G with materials that provide long durability and comfortable handling. The thick corners protect against impact and damage and the kickstand allows hands-free use. The design also means good access to buttons and inputs with a higher edge at the camera lens that reduces the risk of scratches.
LC08-111-1005-6;Offroad case Motorola Moto G Stylus 5G - Green;Offroad is the ultimate protection shell for Motorola Moto G Stylus 5G with materials that provide long durability and comfortable handling. The thick corners protect against impact and damage and the kickstand allows hands-free use. The design also means good access to buttons and inputs with a higher edge at the camera lens that reduces the risk of scratches.
LC08-111-1005-7;Offroad case Motorola Moto G Stylus 5G - Rose;Offroad is the ultimate protection shell for Motorola Moto G Stylus 5G with materials that provide long durability and comfortable handling. The thick corners protect against impact and damage and the kickstand allows hands-free use. The design also means good access to buttons and inputs with a higher edge at the camera lens that reduces the risk of scratches.
LC08-111-1005-8;Offroad case Motorola Moto G Stylus 5G - Orange;Offroad is the ultimate protection shell for Motorola Moto G Stylus 5G with materials that provide long durability and comfortable handling. The thick corners protect against impact and damage and the kickstand allows hands-free use. The design also means good access to buttons and inputs with a higher edge at the camera lens that reduces the risk of scratches.
